time,open,high,low,close,Volume
1705363200,102.742,103.425,102.742,103.357,NaN
1705449600,103.363,103.692,103.262,103.45,NaN
1705536000,103.369,103.629,103.147,103.536,NaN
1705622400,103.372,103.546,103.236,103.288,NaN
1705874400,103.239,103.371,103.114,103.331,NaN
1705968000,103.353,103.817,102.982,103.617,NaN
1706054400,103.506,103.548,102.77,103.236,NaN
1706140800,103.354,103.684,103.12,103.574,NaN
1706227200,103.515,103.729,103.146,103.474,NaN
1706479200,103.474,103.824,103.403,103.459,NaN
1706572800,103.437,103.614,103.31,103.418,NaN
1706659200,103.419,103.741,102.942,103.512,NaN
1706745600,103.512,103.811,103.02,103.066,NaN
1706832000,102.993,104.043,102.901,103.962,NaN
1707084000,103.962,104.604,103.962,104.453,NaN
1707177600,104.436,104.589,104.137,104.138,NaN
1707264000,104.15,104.165,103.941,104.052,NaN
1707350400,104.027,104.434,103.955,104.136,NaN
1707436800,104.144,104.261,103.954,104.08,NaN
1707688800,104.08,104.279,103.895,104.132,NaN
1707782400,104.175,104.963,103.967,104.859,NaN
1707868800,104.835,104.976,104.657,104.712,NaN
1707955200,104.66,104.714,104.182,104.278,NaN
1708041600,104.298,104.672,104.168,104.275,NaN
1708293600,104.275,104.373,104.14,104.14,NaN
1708387200,104.316,104.412,103.796,104.054,NaN
1708473600,104.037,104.213,103.943,103.997,NaN
1708560000,103.914,104.129,103.434,103.944,NaN
1708646400,103.946,104.052,103.769,103.961,NaN
1708898400,103.961,104.018,103.71,103.781,NaN
1708992000,103.779,103.923,103.609,103.805,NaN
1709078400,103.843,104.242,103.807,103.915,NaN
1709164800,103.92,104.201,103.656,104.146,NaN
1709251200,104.126,104.292,103.842,103.885,NaN
1709503200,103.885,103.963,103.728,103.835,NaN
1709596800,103.849,103.949,103.58,103.77,NaN
1709683200,103.814,103.893,103.201,103.352,NaN
1709769600,103.312,103.352,102.794,102.796,NaN
1709856000,102.732,102.898,102.358,102.741,NaN
1710104400,102.741,102.933,102.636,102.849,NaN
1710198000,102.818,103.177,102.724,102.925,NaN
1710284400,102.925,103.021,102.666,102.794,NaN
1710370800,102.764,103.396,102.736,103.361,NaN
1710457200,103.387,103.494,103.301,103.446,NaN
1710709200,103.446,103.649,103.335,103.581,NaN
1710802800,103.587,104.059,103.576,103.822,NaN
1710889200,103.841,104.149,103.379,103.379,NaN
1710975600,103.244,104.054,103.172,103.969,NaN
1711062000,103.992,104.496,103.922,104.43,NaN
1711314000,104.43,104.475,104.144,104.223,NaN
1711407600,104.22,104.336,104.012,104.295,NaN
1711494000,104.295,104.457,104.216,104.295,NaN
1711580400,104.435,104.727,104.305,104.538,NaN
1711918800,104.487,105.075,104.423,104.964,NaN
1712012400,105.004,105.1,104.682,104.752,NaN
1712098800,104.772,104.843,104.227,104.227,NaN
1712185200,104.226,104.263,103.915,104.208,NaN
1712271600,104.209,104.693,104.135,104.286,NaN
1712523600,104.292,104.437,104.098,104.122,NaN
1712617200,104.12,104.203,103.88,104.11,NaN
1712703600,104.097,105.3,104.024,105.19,NaN
1712790000,105.184,105.527,105.03,105.258,NaN
1712876400,105.276,106.109,105.237,106.013,NaN
1713128400,106.013,106.245,105.839,106.182,NaN
1713222000,106.174,106.517,106.069,106.372,NaN
1713308400,106.328,106.438,105.872,105.919,NaN
1713394800,105.93,106.182,105.741,106.157,NaN
1713481200,106.193,106.348,105.849,106.117,NaN
1713733200,106.118,106.395,105.981,106.12,NaN
1713826800,106.124,106.241,105.614,105.685,NaN
1713913200,105.694,105.95,105.592,105.822,NaN
1713999600,105.821,105.997,105.508,105.572,NaN
1714086000,105.576,106.188,105.414,106.092,NaN
1714338000,106.093,106.093,105.462,105.634,NaN
1714431600,105.672,106.345,105.667,106.307,NaN
1714518000,106.315,106.49,105.435,105.631,NaN
1714604400,105.731,105.897,105.298,105.344,NaN
1714690800,105.312,105.372,104.522,105.076,NaN
1714942800,105.076,105.202,104.867,105.087,NaN
1715036400,105.144,105.446,105.033,105.38,NaN
1715122800,105.424,105.644,105.389,105.501,NaN
1715209200,105.523,105.742,105.199,105.202,NaN
1715295600,105.205,105.402,105.141,105.314,NaN
1715547600,105.307,105.369,105.055,105.213,NaN
1715641200,105.204,105.458,104.958,105.021,NaN
1715727600,105.047,105.063,104.283,104.283,NaN
1715814000,104.206,104.626,104.08,104.491,NaN
1715900400,104.5,104.798,104.392,104.497,NaN
1716152400,104.497,104.649,104.394,104.624,NaN
1716246000,104.596,104.769,104.477,104.622,NaN
1716332400,104.617,104.969,104.557,104.91,NaN
1716418800,104.902,105.113,104.625,105.048,NaN
1716505200,105.035,105.119,104.638,104.747,NaN
1716757200,104.748,104.755,104.566,104.582,NaN
1716850800,104.577,104.642,104.335,104.613,NaN
1716937200,104.643,105.143,104.589,105.117,NaN
1717023600,105.128,105.184,104.632,104.744,NaN
1717110000,104.764,104.899,104.361,104.625,NaN
1717362000,104.625,104.767,104.044,104.045,NaN
1717455600,104.054,104.333,103.993,104.147,NaN
1717542000,104.17,104.46,104.125,104.293,NaN
1717628400,104.253,104.374,104.049,104.091,NaN
1717714800,104.094,104.946,103.999,104.934,NaN
1717966800,104.935,105.385,104.935,105.103,NaN
1718060400,105.149,105.459,105.095,105.256,NaN
1718146800,105.275,105.323,104.257,104.684,NaN
1718233200,104.693,105.284,104.642,105.239,NaN
1718319600,105.231,105.805,105.179,105.517,NaN
1718571600,105.509,105.647,105.306,105.331,NaN
1718665200,105.297,105.564,105.125,105.253,NaN
1718751600,105.258,105.337,105.153,105.225,NaN
1718838000,105.204,105.665,105.203,105.655,NaN
1718924400,105.64,105.915,105.536,105.832,NaN
1719176400,105.832,105.9,105.374,105.482,NaN
1719270000,105.513,105.782,105.371,105.619,NaN
1719356400,105.657,106.13,105.609,106.049,NaN
1719442800,106.065,106.082,105.708,105.927,NaN
1719529200,105.923,106.126,105.745,105.849,NaN
1719781200,105.849,105.982,105.425,105.83,NaN
1719874800,105.847,106.054,105.661,105.671,NaN
1719961200,105.668,105.804,105.049,105.336,NaN
1720047600,105.323,105.357,105.102,105.126,NaN
1720134000,105.165,105.169,104.825,104.875,NaN
1720386000,104.875,105.034,104.801,105.014,NaN
1720479600,104.99,105.208,104.955,105.122,NaN
1720566000,105.122,105.174,104.981,104.984,NaN
1720652400,104.987,104.995,104.077,104.501,NaN
1720738800,104.518,104.546,104.041,104.084,NaN
1720990800,104.084,104.319,104.03,104.254,NaN
1721084400,104.246,104.51,104.197,104.243,NaN
1721170800,104.221,104.294,103.65,103.743,NaN
1721257200,103.697,104.228,103.653,104.178,NaN
1721343600,104.16,104.42,104.13,104.365,NaN
1721595600,104.365,104.424,104.181,104.281,NaN
1721689200,104.308,104.535,104.204,104.467,NaN
1721775600,104.477,104.555,104.122,104.329,NaN
1721862000,104.375,104.455,104.08,104.399,NaN
1721948400,104.355,104.45,104.207,104.327,NaN
1722200400,104.328,104.752,104.138,104.569,NaN
1722294000,104.558,104.799,104.449,104.451,NaN
1722380400,104.426,104.531,103.926,104.015,NaN
1722466800,104.073,104.447,103.863,104.343,NaN
1722553200,104.307,104.426,103.125,103.22,NaN
1722805200,103.221,103.277,102.16,102.675,NaN
1722898800,102.78,103.225,102.7,102.93,NaN
1722985200,102.954,103.368,102.916,103.187,NaN
1723071600,103.092,103.546,102.916,103.236,NaN
1723158000,103.265,103.302,103.028,103.154,NaN
1723410000,103.154,103.31,103.094,103.129,NaN
1723503600,103.093,103.272,102.55,102.603,NaN
1723590000,102.61,102.72,102.27,102.569,NaN
1723676400,102.626,103.227,102.536,103.041,NaN
1723762800,103.035,103.051,102.393,102.402,NaN
1724014800,102.403,102.484,101.85,101.85,NaN
1724108400,101.878,102.009,101.361,101.379,NaN
1724194800,101.347,101.634,100.923,101.136,NaN
1724281200,101.133,101.625,101.091,101.519,NaN
1724367600,101.461,101.554,100.602,100.677,NaN
1724619600,100.678,100.923,100.534,100.859,NaN
1724713200,100.816,100.93,100.514,100.551,NaN
1724799600,100.553,101.177,100.553,101.038,NaN
1724886000,100.996,101.578,100.885,101.371,NaN
1724972400,101.379,101.783,101.245,101.732,NaN
1725224400,101.733,101.799,101.569,101.644,NaN
1725318000,101.664,101.917,101.561,101.773,NaN
1725404400,101.686,101.778,101.238,101.269,NaN
1725490800,101.282,101.372,100.964,101.057,NaN
1725577200,101.058,101.395,100.583,101.188,NaN
1725829200,101.187,101.696,101.14,101.607,NaN
1725922800,101.635,101.767,101.543,101.659,NaN
1726009200,101.659,101.82,101.267,101.719,NaN
1726095600,101.775,101.839,101.225,101.235,NaN
1726182000,101.199,101.199,100.883,101.114,NaN
1726434000,101.035,101.101,100.587,100.707,NaN
1726527600,100.757,101.028,100.567,101.012,NaN
1726614000,100.936,101.146,100.215,100.933,NaN
1726700400,101.008,101.474,100.518,100.634,NaN
1726786800,100.685,101.015,100.407,100.738,NaN
1727038800,100.738,101.229,100.715,100.908,NaN
1727132400,100.969,101.049,100.34,100.349,NaN
1727218800,100.278,100.991,100.224,100.92,NaN
1727305200,100.931,100.97,100.482,100.567,NaN
1727391600,100.589,100.884,100.157,100.417,NaN
1727643600,100.418,100.924,100.179,100.757,NaN
1727737200,100.74,101.391,100.697,101.209,NaN
1727823600,101.238,101.69,101.156,101.601,NaN
1727910000,101.638,102.099,101.627,101.941,NaN
1727996400,101.908,102.687,101.813,102.487,NaN
1728248400,102.487,102.62,102.368,102.484,NaN
1728342000,102.459,102.639,102.292,102.474,NaN
1728428400,102.485,102.935,102.459,102.877,NaN
1728514800,102.879,103.178,102.72,102.879,NaN
1728601200,102.878,102.993,102.769,102.915,NaN
1728853200,102.915,103.358,102.915,103.213,NaN
1728946800,103.209,103.345,103.031,103.226,NaN
1729033200,103.258,103.608,103.172,103.524,NaN
1729119600,103.556,103.874,103.444,103.766,NaN
1729206000,103.809,103.809,103.456,103.463,NaN
1729458000,103.464,104.016,103.421,103.962,NaN
1729551600,103.971,104.127,103.816,104.062,NaN
1729638000,104.091,104.57,104.09,104.423,NaN
1729724400,104.426,104.455,104.012,104.019,NaN
1729810800,104.045,104.34,103.935,104.317,NaN
1730062800,104.317,104.573,104.116,104.302,NaN
1730156400,104.312,104.636,104.214,104.283,NaN
1730242800,104.25,104.436,103.976,104.097,NaN
1730329200,104.085,104.218,103.82,103.89,NaN
1730415600,103.862,104.349,103.679,104.317,NaN
1730671200,104.317,104.317,103.576,103.881,NaN
1730764800,103.913,103.956,103.373,103.452,NaN
1730851200,103.7,105.441,103.7,105.117,NaN
1730937600,105.155,105.252,104.187,104.36,NaN
1731024000,104.447,105.208,104.344,104.951,NaN
1731276000,104.951,105.705,104.934,105.519,NaN
1731369600,105.492,106.178,105.487,105.964,NaN
1731456000,106.017,106.537,105.718,106.483,NaN
1731542400,106.497,107.064,106.382,106.867,NaN
1731628800,106.902,106.96,106.331,106.673,NaN
1731880800,106.672,106.813,106.131,106.232,NaN
1731974400,106.259,106.632,106.111,106.153,NaN
1732060800,106.12,106.918,106.113,106.633,NaN
1732147200,106.594,107.156,106.461,107.031,NaN
1732233600,107.056,108.071,106.924,107.49,NaN
1732485600,107.49,107.49,106.583,106.831,NaN
1732579200,107.485,107.504,106.494,106.877,NaN
1732665600,106.824,106.924,105.856,106.022,NaN
1732752000,106.16,106.416,106.102,106.15,NaN
1732838400,105.948,106.128,105.615,105.782,NaN
1733090400,105.782,106.731,105.782,106.382,NaN
1733184000,106.476,106.602,106.087,106.341,NaN
1733270400,106.432,106.72,106.09,106.354,NaN
1733356800,106.344,106.371,105.699,105.725,NaN
1733443200,105.79,106.159,105.42,105.97,NaN
1733695200,105.97,106.214,105.798,106.172,NaN
1733788800,106.182,106.637,106.04,106.38,NaN
1733875200,106.367,106.806,106.268,106.621,NaN
1733961600,106.565,107.041,106.354,107.005,NaN
1734048000,106.97,107.186,106.719,106.945,NaN
1734300000,106.945,107.167,106.748,106.86,NaN
1734393600,106.815,107.084,106.698,106.937,NaN
1734480000,106.931,108.269,106.823,108.202,NaN
1734566400,108.103,108.485,107.821,108.425,NaN
1734652800,108.481,108.541,107.587,107.815,NaN
1734904800,107.815,108.281,107.683,108.081,NaN
1734998400,108.158,108.3,107.922,108.123,NaN
1735171200,108.173,108.302,108.028,108.077,NaN
1735257600,108.082,108.202,107.866,108.006,NaN
1735509600,108.006,108.377,107.739,108.075,NaN
1735603200,108.091,108.583,107.866,108.48,NaN
1735776000,108.526,109.533,108.267,109.256,NaN
1735862400,109.204,109.223,108.896,108.922,NaN
1736114400,108.922,109.069,107.75,108.279,NaN
1736208000,108.339,108.704,107.848,108.68,NaN
1736294400,108.622,109.378,108.552,109.009,NaN
1736380800,109.085,109.375,108.94,109.163,NaN
1736467200,109.231,109.966,109.077,109.64,NaN
1736719200,109.64,110.176,109.346,109.504,NaN
1736812800,109.57,109.756,109.178,109.189,NaN
1736899200,109.232,109.382,108.602,109.079,NaN
1736985600,109.073,109.384,108.827,108.957,NaN
1737072000,108.927,109.423,108.834,109.405,NaN
1737324000,109.405,109.468,107.917,108.068,NaN
1737417600,107.983,108.794,107.92,108.077,NaN
1737504000,107.986,108.277,107.749,108.277,NaN
1737590400,108.247,108.51,107.922,108.115,NaN
1737676800,108.091,108.192,107.218,107.465,NaN
1737928800,107.465,107.81,106.969,107.427,NaN
1738022400,107.711,108.054,107.686,107.915,NaN
1738108800,107.891,108.295,107.749,107.943,NaN
1738195200,107.857,108.243,107.5,108.182,NaN
1738281600,108.158,108.565,107.785,108.501,NaN
1738533600,108.501,109.881,108.337,108.424,NaN
1738627200,108.675,109.038,107.919,107.999,NaN
1738713600,108.053,108.053,107.296,107.622,NaN
1738800000,107.618,108.097,107.535,107.704,NaN
1738886400,107.699,108.318,107.516,108.096,NaN
1739138400,108.096,108.44,108.091,108.333,NaN
1739232000,108.336,108.463,107.782,107.922,NaN
1739318400,108.009,108.523,107.627,107.968,NaN
1739404800,107.917,107.996,107.033,107.066,NaN
1739491200,107.12,107.182,106.566,106.793,NaN
1739743200,106.793,106.899,106.625,106.74,NaN
1739836800,106.815,107.123,106.805,107.021,NaN
1739923200,107.031,107.381,106.879,107.163,NaN
1740009600,107.117,107.153,106.334,106.334,NaN
1740096000,106.464,106.746,106.382,106.641,NaN
1740348000,106.641,106.745,106.126,106.7,NaN
1740441600,106.768,106.789,106.189,106.285,NaN
1740528000,106.174,106.654,106.159,106.47,NaN
1740614400,106.527,107.35,106.521,107.292,NaN
1740700800,107.251,107.661,107.184,107.564,NaN
1740952800,107.564,107.564,106.469,106.556,NaN
1741046400,106.562,106.652,105.526,105.531,NaN
1741132800,105.618,105.773,104.259,104.27,NaN
1741219200,104.324,104.392,103.761,104.135,NaN
1741305600,104.11,104.238,103.458,103.905,NaN
1741554000,103.905,104.064,103.559,103.903,NaN
1741647600,103.836,103.923,103.221,103.416,NaN
1741734000,103.422,103.783,103.352,103.57,NaN
1741820400,103.605,104.08,103.508,103.833,NaN
1741906800,103.835,104.091,103.571,103.734,NaN
1742158800,103.735,103.812,103.298,103.406,NaN
1742252400,103.443,103.675,103.197,103.243,NaN
1742338800,103.272,103.906,103.253,103.46,NaN
1742425200,103.431,104.13,103.321,103.797,NaN
1742511600,103.779,104.223,103.757,104.146,NaN
1742763600,104.147,104.444,103.842,104.31,NaN
1742857200,104.327,104.467,103.944,104.215,NaN
1742943600,104.245,104.683,104.184,104.665,NaN
1743030000,104.652,104.653,104.07,104.279,NaN
1743116400,104.276,104.498,103.896,104.011,NaN
1743368400,104.011,104.392,103.752,104.183,NaN
1743462000,104.18,104.369,104.019,104.199,NaN
1743548400,104.203,104.314,103.366,103.691,NaN
1743634800,103.148,103.379,101.267,101.94,NaN
1743721200,101.989,103.182,101.54,102.892,NaN
1743973200,103.069,103.54,102.182,103.468,NaN
1744066800,103.431,103.441,102.753,102.908,NaN
1744153200,102.751,103.333,101.837,102.907,NaN
1744239600,102.991,103.027,100.7,100.913,NaN
1744326000,100.784,100.784,99.014,99.783,NaN
1744578000,100.02,100.163,99.208,99.639,NaN
1744671600,99.809,100.276,99.479,100.101,NaN
1744758000,100.062,100.104,99.174,99.278,NaN
1744844400,99.234,99.746,99.222,99.404,NaN
1745182800,99.078,99.208,97.921,98.321,NaN
1745276400,98.299,99.645,98.013,99.641,NaN
1745362800,99.478,99.939,98.863,99.78,NaN
1745449200,99.745,99.841,99.223,99.286,NaN
1745535600,99.414,99.885,99.402,99.587,NaN
1745787600,99.61,99.838,98.901,98.942,NaN
1745881200,99.037,99.372,98.948,99.187,NaN
1745967600,99.171,99.708,99.143,99.638,NaN
1746054000,99.654,100.375,99.613,100.177,NaN
1746140400,100.179,100.328,99.397,100.036,NaN
1746392400,100.002,100.05,99.464,99.779,NaN
1746486000,99.832,100.097,99.172,99.395,NaN
1746572400,99.504,99.972,99.286,99.869,NaN
1746658800,99.847,100.764,99.609,100.636,NaN
1746745200,100.642,100.862,100.086,100.424,NaN
1746997200,100.689,101.977,100.51,101.778,NaN
1747090800,101.725,101.76,100.91,100.93,NaN
1747177200,100.953,101.138,100.271,101.016,NaN
1747263600,100.968,101.055,100.589,100.808,NaN
1747350000,100.772,101.259,100.521,100.976,NaN
1747602000,100.905,100.905,100.064,100.383,NaN
1747695600,100.434,100.58,100.006,100.012,NaN
1747782000,99.987,99.993,99.336,99.688,NaN
1747868400,99.643,100.118,99.44,99.897,NaN
1747954800,99.883,99.94,99.047,99.104,NaN
1748206800,99.089,99.162,98.694,98.932,NaN
1748300400,98.955,99.615,98.778,99.559,NaN
1748386800,99.527,99.957,99.441,99.876,NaN
1748473200,100.537,100.54,99.217,99.332,NaN
1748559600,99.246,99.668,99.129,99.443,NaN
1748811600,99.408,99.42,98.612,98.708,NaN
1748905200,98.585,99.328,98.583,99.249,NaN
1748991600,99.177,99.392,98.673,98.818,NaN
1749078000,98.796,98.941,98.351,98.712,NaN
1749164400,98.699,99.357,98.655,99.202,NaN
1749416400,99.196,99.227,98.817,99.005,NaN
1749510000,98.982,99.39,98.862,99.044,NaN
1749596400,98.959,99.221,98.525,98.583,NaN
1749682800,98.46,98.519,97.602,97.836,NaN
1749769200,97.812,98.586,97.621,98.138,NaN
1750021200,98.261,98.365,97.685,98.139,NaN
1750114800,98.194,98.87,98.022,98.822,NaN
1750201200,98.869,99.01,98.483,98.85,NaN
1750287600,98.879,99.157,98.752,98.784,NaN
1750374000,98.671,98.893,98.538,98.774,NaN
1750626000,99.094,99.421,98.347,98.349,NaN
1750719600,98.158,98.276,97.707,97.97,NaN
1750806000,97.935,98.201,97.646,97.709,NaN
1750892400,97.546,97.605,96.997,97.347,NaN
1750978800,97.334,97.498,97,97.254,NaN
1751230800,97.185,97.318,96.768,96.785,NaN
1751324400,96.78,96.949,96.377,96.652,NaN
1751410800,96.641,97.152,96.621,96.774,NaN
1751497200,96.75,97.422,96.689,97.127,NaN
1751583600,97.089,97.107,96.859,96.985,NaN
